budget;id;original_language;Title;popularity;Year;vote_average;vote_count
90000000;686;en;Contact;55249434;11/07/1997 00:00;72;1308
95000000;9383;en;Hollow Man;28200874;04/08/2000 00:00;56;634
80000000;179;en;The Interpreter;1869984;08/04/2005 00:00;62;392
90000000;76285;en;Percy Jackson: Sea of Monsters;40262261;07/08/2013 00:00;59;1648
95000000;1996;en;Lara Croft Tomb Raider: The Cradle of Life;56811056;21/07/2003 00:00;55;1418
90000000;291805;en;Now You See Me 2;51535701;02/06/2016 00:00;67;3235
68000000;10003;en;The Saint;20913852;03/04/1997 00:00;59;302
92000000;1535;en;Spy Game;27166757;18/11/2001 00:00;68;579
90000000;2067;en;Mission to Mars;16058284;10/03/2000 00:00;57;369
90000000;46195;en;Rio;46200042;03/04/2011 00:00;65;2166
100000000;2277;en;Bicentennial Man;24939295;17/12/1999 00:00;69;963
90000000;10357;en;Volcano;19836124;25/04/1997 00:00;52;376
90000000;4477;en;The Devil's Own;15350451;12/03/1997 00:00;59;290
100000000;8665;en;K-19: The Widowmaker;15625949;19/07/2002 00:00;61;264
20000000;9387;en;Conan the Barbarian;31802807;02/04/1982 00:00;66;650
88000000;921;en;Cinderella Man;24100863;02/06/2005 00:00;73;616
90000000;49852;en;The Nutcracker: The Untold Story;3593349;24/11/2010 00:00;54;50
87000000;4464;en;Seabiscuit;14824166;22/07/2003 00:00;67;216
92000000;664;en;Twister;32079995;10/05/1996 00:00;61;950
90000000;8358;en;Cast Away;57739713;22/12/2000 00:00;75;3218
100000000;9836;en;Happy Feet;37272385;16/11/2006 00:00;59;1410
75000000;2502;en;The Bourne Supremacy;53213931;23/07/2004 00:00;72;2825
85000000;9772;en;Air Force One;3638795;25/07/1997 00:00;62;840
85000000;161;en;Ocean's Eleven;60929352;07/12/2001 00:00;72;3783
75000000;52451;en;The Three Musketeers;36605246;31/08/2011 00:00;56;924
85000000;76492;en;Hotel Transylvania;56257411;20/09/2012 00:00;68;2566
85000000;4523;en;Enchanted;2921998;20/11/2007 00:00;66;1449
85000000;59961;en;Safe House;34773106;09/02/2012 00:00;63;1345
85000000;10481;en;102 Dalmatians;9895061;07/10/2000 00:00;51;313
75000000;59108;en;Tower Heist;36743324;02/11/2011 00:00;58;932
85000000;1581;en;The Holiday;44967453;08/12/2006 00:00;67;1225
90000000;9798;en;Enemy of the State;41207568;20/11/1998 00:00;67;1240
85000000;22897;en;It's Complicated;16479851;23/12/2009 00:00;62;360
85000000;298;en;Ocean's Thirteen;42069993;07/06/2007 00:00;65;1999
85000000;7484;en;Open Season;2661951;29/09/2006 00:00;61;656
85000000;157350;en;Divergent;80316463;14/03/2014 00:00;69;4663
68000000;853;en;Enemy at the Gates;41273567;13/03/2001 00:00;72;999
85000000;10159;en;The Rundown;24107835;26/09/2003 00:00;64;514
85000000;9593;en;Last Action Hero;32044191;18/06/1993 00:00;61;712
85000000;1904;en;Memoirs of a Geisha;16595874;06/12/2005 00:00;;
85000000;9615;en;The Fast and the Furious: Tokyo Drift;8282876;03/06/2006 00:00;61;1705
0;51052;en;Arthur Christmas;1983683;2011;67;333
90000000;297;en;Meet Joe Black;36069611;12/11/1998 00:00;69;1147
85000000;9884;en;Collateral Damage;18827753;06/02/2002 00:00;55;427
0;16858;en;All That Jazz;5159407;1979;73;85
85000000;62764;en;Mirror Mirror;48126297;15/03/2012 00:00;55;1114
60000000;22538;en;Scott Pilgrim vs. the World;38885195;27/07/2010 00:00;72;2126
60000000;9341;en;The Core;29211255;28/03/2003 00:00;54;516
84000000;12107;en;Nutty Professor II: The Klumps;17783361;27/07/2000 00:00;47;332
84000000;9637;en;Scooby-Doo;31435539;14/06/2002 00:00;54;820
50000000;49049;en;Dredd;57673932;07/09/2012 00:00;66;1940
82500000;9339;en;Click;41176631;22/06/2006 00:00;60;2104
8000000;16281;en;Creepshow;13661289;12/11/1982 00:00;67;226
85000000;39691;en;Cats & Dogs 2 : The Revenge of Kitty Galore;1177398;30/07/2010 00:00;49;119
85000000;8247;en;Jumper;21218;10/02/2008 00:00;59;1799
85000000;11253;en;Hellboy II: The Golden Army;5857976;11/07/2008 00:00;65;1527
65000000;1949;en;Zodiac;51970905;02/03/2007 00:00;73;2023
82000000;8452;en;The 6th Day;18447479;17/11/2000 00:00;57;595
80000000;310;en;Bruce Almighty;109684788;23/05/2003 00:00;64;3012
80000000;27578;en;The Expendables;77580661;03/08/2010 00:00;60;2926
80000000;954;en;Mission: Impossible;75290998;22/05/1996 00:00;67;2631
75000000;70160;en;The Hunger Games;68550698;12/03/2012 00:00;69;9455
80000000;45243;en;The Hangover Part II;58040149;25/05/2011 00:00;62;3739
80000000;364;en;Batman Returns;59113174;19/06/1992 00:00;66;1673
80000000;7518;en;Over the Hedge;3632705;22/04/2006 00:00;63;1074
80000000;11544;en;Lilo & Stitch;55659988;21/06/2002 00:00;71;1314
85000000;9986;en;Charlotte's Web;14132583;15/12/2006 00:00;58;288
75000000;8656;en;Deep Impact;34070054;08/05/1998 00:00;59;855
84000000;146216;en;RED 2;4434333;18/07/2013 00:00;64;1526
82000000;9291;en;The Longest Yard;26065735;19/05/2005 00:00;62;785
75000000;55301;en;Alvin and the Chipmunks: Chipwrecked;23473004;14/12/2011 00:00;54;484
80000000;109418;en;Grown Ups 2;45589568;11/07/2013 00:00;58;1155
80000000;11665;en;Get Smart;23496054;19/06/2008 00:00;60;1051
80000000;6964;en;Something's Gotta Give;16939441;12/12/2003 00:00;63;410
80000000;11324;en;Shutter Island;81914696;18/02/2010 00:00;78;6336
80000000;12193;en;Four Christmases;19500893;26/11/2008 00:00;53;331
75000000;9928;en;Robots;29558157;10/03/2005 00:00;60;1333
80000000;754;en;Face/Off;46075037;27/06/1997 00:00;68;1583
80000000;10202;en;Bedtime Stories;23531721;24/12/2008 00:00;59;901
80000000;4147;en;Road to Perdition;49078546;12/07/2002 00:00;73;1077
80000000;50546;en;Just Go with It;3702665;10/02/2011 00:00;63;1543
75000000;1701;en;Con Air;45154631;01/06/1997 00:00;;
80000000;13027;en;Eagle Eye;46887983;25/09/2008 00:00;63;1018
79000000;2289;en;Cold Mountain;24598479;24/12/2003 00:00;67;533
80000000;20504;en;The Book of Eli;32363538;14/01/2010 00:00;66;2164
80000000;9574;en;Flubber;1150396;26/11/1997 00:00;53;695
80000000;11618;en;The Haunting;19375768;23/07/1999 00:00;52;369
80000000;2300;en;Space Jam;36125715;15/11/1996 00:00;65;1288
0;12096;en;The Pink Panther;25450534;2006;56;550
80000000;10200;en;The Day the Earth Stood Still;41890722;10/12/2008 00:00;52;1043
75000000;8834;en;Conspiracy Theory;22179658;07/08/1997 00:00;65;431
68000000;228150;en;Fury;139575085;15/10/2014 00:00;74;3946
70000000;6068;en;Six Days Seven Nights;18264635;12/06/1998 00:00;56;332
80000000;41515;en;Yogi Bear;11187696;11/12/2010 00:00;52;220
80000000;9023;en;Spirit: Stallion of the Cimarron;41670544;24/05/2002 00:00;74;831
80000000;38317;en;Zookeeper;2746264;06/07/2011 00:00;53;498
80000000;2157;en;Lost in Space;17455024;03/04/1998 00:00;50;388
80000000;14462;en;The Manchurian Candidate;21394281;30/07/2004 00:00;62;393
80000000;159824;en;Hotel Transylvania 2;61692197;21/09/2015 00:00;67;1497
80000000;49948;en;Fantasia 2000;14530946;17/12/1999 00:00;70;292
80000000;2135;en;The Time Machine;25978555;04/03/2002 00:00;58;631
90000000;9822;en;Mighty Joe Young;6643778;25/12/1998 00:00;59;208
102000000;9705;en;Swordfish;36788745;07/06/2001 00:00;61;932
75000000;1656;en;The Legend of Zorro;31054334;24/10/2005 00:00;59;893
85000000;12159;en;What Dreams May Come;21891078;02/10/1998 00:00;68;577
85000000;9678;en;Little Nicky;18335992;10/11/2000 00:00;52;438
88000000;4442;en;The Brothers Grimm;40138009;26/08/2005 00:00;56;818
0;9433;en;The Edge;20632673;1997;67;349
80000000;19959;en;Surrogates;36664991;24/09/2009 00:00;59;1195
80000000;11973;en;Thirteen Days;1826121;24/12/2000 00:00;69;189
80000000;11228;en;Daylight;16681269;06/12/1996 00:00;58;378
80000000;77951;en;Walking With Dinosaurs;10088006;18/12/2013 00:00;52;133
44000000;5491;en;Battlefield Earth;789147;10/05/2000 00:00;30;255
80000000;10715;en;Looney Tunes: Back in Action;16715631;14/11/2003 00:00;56;297
80000000;10197;en;Nine;9357734;03/12/2009 00:00;51;165
80000000;9562;en;Timeline;1122268;26/11/2003 00:00;54;318
80000000;9922;en;The Postman;14564667;25/12/1997 00:00;61;299
90000000;9447;en;Babe: Pig in the City;11356079;25/11/1998 00:00;52;305
90000000;274854;en;The Last Witch Hunter;;;;
80000000;8870;en;Red Planet;13800656;10/11/2000 00:00;54;267
86000000;9992;en;Arthur et les Minimoys;27097932;13/12/2006 00:00;60;639
0;36970;en;Oceans;10706613;2009;73;111
80000000;10077;en;A Sound of Thunder;7342892;15/05/2005 00:00;48;111
130000000;76649;en;Pompeii;50561849;18/02/2014 00:00;52;1267
8000000;293644;es;Don Gato: El inicio de la pandilla;719996;30/10/2015 00:00;53;9
60000000;453;en;A Beautiful Mind;59248437;11/12/2001 00:00;77;3009
45000000;8587;en;The Lion King;90457886;23/06/1994 00:00;80;5376
79000000;72545;en;Journey 2: The Mysterious Island;40723459;19/01/2012 00:00;58;1030
78000000;109451;en;Cloudy with a Chance of Meatballs 2;41247402;26/09/2013 00:00;64;915
78000000;9533;en;Red Dragon;10083905;29/09/2002 00:00;67;1115
100000000;2023;en;Hidalgo;16759252;05/03/2004 00:00;65;318
79000000;71880;en;Jack and Jill;22132418;11/11/2011 00:00;41;604
76000000;584;en;2 Fast 2 Furious;10520961;05/06/2003 00:00;62;2028
64000000;309809;en;The Little Prince;35384423;29/07/2015 00:00;76;756
80000000;4858;en;The Invasion;15673154;17/08/2007 00:00;57;359
76000000;17711;en;The Adventures of Rocky & Bullwinkle;8981427;30/06/2000 00:00;39;87
75000000;328111;en;The Secret Life of Pets;31482872;18/06/2016 00:00;59;3462
78000000;8698;en;The League of Extraordinary Gentlemen;47436675;11/07/2003 00:00;57;1155
76000000;93456;en;Despicable Me 2;136886704;25/06/2013 00:00;70;4637
75000000;602;en;Independence Day;60442593;25/06/1996 00:00;67;3260
73000000;330;en;The Lost World: Jurassic Park;2502487;23/05/1997 00:00;62;2487
75000000;953;en;Madagascar;48110909;25/05/2005 00:00;66;3237
76000000;9693;en;Children of Men;35387874;22/09/2006 00:00;74;2071
75000000;36657;en;X-Men;466891;13/07/2000 00:00;68;4097
75000000;8909;en;Wanted;7382289;19/06/2008 00:00;64;2528
75000000;9802;en;The Rock;51469576;06/06/1996 00:00;69;1456
80000000;950;en;Ice Age: The Meltdown;85115058;23/03/2006 00:00;65;2951
75000000;1824;en;50 First Dates;61437586;13/02/2004 00:00;66;2105
50000000;2976;en;Hairspray;31160542;13/07/2007 00:00;65;709
80000000;11026;en;Exorcist: The Beginning;15761384;20/08/2004 00:00;47;183
75000000;332;en;Inspector Gadget;17561955;23/07/1999 00:00;43;318
75000000;75656;en;Now You See Me;71124686;29/05/2013 00:00;73;5487
80000000;38365;en;Grown Ups;38864027;24/06/2010 00:00;60;1705
60000000;594;en;The Terminal;;;;
35000000;15189;en;Hotel for Dogs;1325753;16/01/2009 00:00;57;202
75000000;11678;en;Vertical Limit;13318744;08/12/2000 00:00;59;283
75000000;6538;en;Charlie Wilson's War;1870031;19/12/2007 00:00;65;338
75000000;10555;en;Shark Tale;47094369;20/09/2004 00:00;58;1557
70000000;1125;en;Dreamgirls;14486311;25/12/2006 00:00;66;284
53000000;4551;en;Be Cool;1861472;04/03/2005 00:00;54;292
70000000;612;en;Munich;29035222;22/12/2005 00:00;69;696
70000000;9567;en;Tears of the Sun;27055085;07/03/2003 00:00;64;573
75000000;37821;en;Killers;23004607;04/06/2010 00:00;57;772
75000000;203801;en;The Man from U.N.C.L.E.;48744209;13/08/2015 00:00;71;2265
80000000;2539;en;Spanglish;14209329;17/12/2004 00:00;58;369
75000000;9297;en;Monster House;36368839;21/07/2006 00:00;63;874
75000000;3172;en;Bandits;24353302;12/10/2001 00:00;62;302
55000000;6520;en;First Knight;19143321;07/07/1995 00:00;59;311
75000000;1439;en;Anna and the King;13327372;16/12/1999 00:00;64;197
75000000;37958;en;Immortals;37917002;10/11/2011 00:00;57;880
52000000;2026;en;Hostage;23663713;09/03/2005 00:00;62;512
75000000;7450;en;Titan A.E.;1444381;16/06/2000 00:00;63;313
75000000;11375;en;Hollywood Homicide;10605084;09/06/2003 00:00;50;166
75000000;9425;en;Soldier;11873856;23/10/1998 00:00;61;221
0;25769;en;Carriers;12708963;2009;58;282
75000000;23685;en;Monkeybone;8098369;23/02/2001 00:00;43;78
45000000;11866;en;Flight of the Phoenix;20374308;17/12/2004 00:00;57;276
75000000;9741;en;Unbreakable;42006908;13/11/2000 00:00;69;1946
74000000;211672;en;Minions;875581305;17/06/2015 00:00;64;4571
82000000;23629;en;Sucker Punch;39127082;24/03/2011 00:00;59;1623
73000000;8688;en;Snake Eyes;20790703;07/08/1998 00:00;58;327
75000000;10153;en;Sphere;1865988;13/02/1998 00:00;58;476
73000000;153518;en;The Angry Birds Movie;45720894;11/05/2016 00:00;59;1022
70000000;8676;en;Fool's Gold;;;;
75000000;20829;en;Funny People;20199057;31/07/2009 00:00;57;390
70000000;4349;en;The Kingdom;26123705;22/08/2007 00:00;65;513
72500000;9718;en;Talladega Nights: The Ballad of Ricky Bobby;12599836;04/08/2006 00:00;62;491
70000000;10808;en;Dr. Dolittle 2;13543053;22/06/2001 00:00;49;410
72000000;197;en;Braveheart;60722162;24/05/1995 00:00;77;3336
72000000;25;en;Jarhead;32227223;04/11/2005 00:00;66;765
75000000;35;en;The Simpsons Movie;46875375;25/07/2007 00:00;69;2264
72000000;11086;en;The Majestic;11215702;21/12/2001 00:00;66;188
94000000;10477;en;Driven;8468586;27/04/2001 00:00;45;179
74500000;1997;en;Two Brothers;8884318;07/04/2004 00:00;69;180
60000000;6947;en;The Village;27491891;30/07/2004 00:00;62;1071
71000000;3050;en;Doctor Dolittle;21462935;22/06/1998 00:00;54;686
72000000;2675;en;Signs;28848187;02/08/2002 00:00;64;1599
150000000;809;en;Shrek 2;47320801;19/05/2004 00:00;67;2988
120000000;920;en;Cars;82643036;08/06/2006 00:00;66;3877
70000000;4806;en;Runaway Bride;20230535;30/07/1999 00:00;57;455
70000000;7451;en;xXx;46217769;09/08/2002 00:00;58;1424
74000000;228165;en;The SpongeBob Movie: Sponge Out of Water;36952268;05/02/2015 00:00;58;719
80000000;3595;en;Ransom;16411345;08/11/1996 00:00;64;470
70000000;16869;en;Inglourious Basterds;72595961;18/08/2009 00:00;79;6430
70000000;879;en;Hook;33648404;11/12/1991 00:00;66;1532
70000000;1573;en;Die Hard 2;5769847;02/07/1990 00:00;66;1896
80000000;9257;en;S.W.A.T.;34052253;08/08/2003 00:00;58;770
68000000;1903;en;Vanilla Sky;27299301;10/12/2001 00:00;65;1078
75000000;9697;en;Lady in the Water;20219385;21/07/2006 00:00;53;409
70000000;395;en;AVP: Alien vs. Predator;42957216;12/08/2004 00:00;55;1217
75000000;23398;en;Alvin and the Chipmunks: The Squeakquel;29412262;21/12/2009 00:00;54;666
75000000;10590;en;We Were Soldiers;19708731;01/03/2002 00:00;67;521
70000000;117263;en;Olympus Has Fallen;59428223;20/03/2013 00:00;62;2981
70000000;200;en;Star Trek: Insurrection;19711951;10/12/1998 00:00;63;391
70000000;44943;en;Battle: Los Angeles;49199234;08/03/2011 00:00;55;1448
70000000;587;en;Big Fish;46199482;25/12/2003 00:00;76;1994
0;10395;en;Wolf;13758526;1994;60;216
66000000;57212;en;War Horse;29505574;25/12/2011 00:00;70;992
70000000;152760;en;The Monuments Men;43873266;24/01/2014 00:00;58;1523
70000000;2756;en;The Abyss;24961625;09/08/1989 00:00;71;808
70000000;33909;en;Wall Street: Money Never Sleeps;2325645;02/09/2010 00:00;58;493
70000000;49017;en;Dracula Untold;64457947;01/10/2014 00:00;62;2389
70000000;9882;en;The Siege;20089933;06/11/1998 00:00;60;352
70000000;2270;en;Stardust;48032734;09/08/2007 00:00;71;1184
70000000;978;en;Seven Years in Tibet;1692991;12/09/1997 00:00;70;630
70000000;44564;en;The Dilemma;14780634;13/01/2011 00:00;52;304
70000000;3132;en;Bad Company;14086292;07/06/2002 00:00;54;228
60000000;8814;en;Doom;29261348;20/10/2005 00:00;50;609
70000000;8427;en;I Spy;13267631;31/10/2002 00:00;52;269
70000000;52520;en;Underworld: Awakening;58401204;19/01/2012 00:00;61;1862
75000000;80585;en;Rock of Ages;23515938;13/06/2012 00:00;60;385
70000000;10592;en;Hart's War;14244518;15/02/2002 00:00;59;241
66000000;49021;en;Killer Elite;29501489;23/09/2011 00:00;61;695
0;11535;en;Rollerball;9306253;2002;34;106
70000000;10550;en;Ballistic: Ecks vs. Sever;837378;20/09/2002 00:00;43;97
70000000;11258;en;Hard Rain;10930537;16/01/1998 00:00;55;179
75000000;12610;en;Osmosis Jones;1054544;07/08/2001 00:00;59;228
70000000;59981;en;Legends of Oz: Dorothy's Return;6682006;13/06/2013 00:00;59;43
70000000;201088;en;Blackhat;46832372;13/01/2015 00:00;51;826
70000000;5137;en;Sky Captain and the World of Tomorrow;24664776;17/09/2004 00:00;57;439
70000000;3093;en;Basic Instinct 2;13483387;29/03/2006 00:00;46;180
50000000;107846;en;Escape Plan;44478043;09/10/2013 00:00;67;1659
70000000;188207;en;The Legend of Hercules;25020428;10/01/2014 00:00;44;533
68000000;4614;en;The Sum of All Fears;22392544;31/05/2002 00:00;59;437
68000000;24021;en;The Twilight Saga: Eclipse;107069763;23/06/2010 00:00;58;2301
68000000;11371;en;The Score;22572323;13/07/2001 00:00;67;423
69000000;20352;en;Despicable Me;113858273;08/07/2010 00:00;71;6478
60000000;11517;en;Money Train;;;;
68000000;214756;en;Ted 2;68734513;25/06/2015 00:00;62;2463
70000000;26428;en;Agora;18888806;17/05/2009 00:00;69;395
68000000;9824;en;Mystery Men;12948627;06/08/1999 00:00;57;250
36000000;48988;en;Hall Pass;2711589;25/02/2011 00:00;54;611
90000000;9008;en;The Insider;26153669;28/10/1999 00:00;73;481
80000000;300673;en;The Finest Hours;28223664;25/01/2016 00:00;63;588
70000000;12113;en;Body of Lies;37507136;10/10/2008 00:00;65;895
69000000;38778;en;Dinner for Schmucks;11023691;30/07/2010 00:00;55;531
69000000;72331;en;Abraham Lincoln: Vampire Hunter;38634767;20/06/2012 00:00;55;1269
66000000;1844;en;Entrapment;25877794;29/04/1999 00:00;60;602
66000000;846;en;The X Files;1859991;19/06/1998 00:00;66;488
67000000;9703;en;The Last Legion;12282911;19/04/2007 00:00;50;207
70000000;857;en;Saving Private Ryan;76041867;24/07/1998 00:00;79;5048
66000000;136797;en;Need for Speed;5481489;13/03/2014 00:00;61;1520
70000000;3981;en;What Women Want;3139165;15/12/2000 00:00;61;992
59000000;425;en;Ice Age;99561972;10/03/2002 00:00;71;3857
68000000;6171;en;Dreamcatcher;26792794;21/03/2003 00:00;53;567
65000000;72976;en;Lincoln;36307296;09/11/2012 00:00;67;1429
63000000;603;en;The Matrix;104309993;30/03/1999 00:00;79;8907
52000000;568;en;Apollo 13;68140214;30/06/1995 00:00;73;1599
65000000;9021;en;The Santa Clause 2;14646884;31/10/2002 00:00;55;297
65000000;9489;en;You've Got Mail;28540267;17/12/1998 00:00;63;838
65000000;12133;en;Step Brothers;22977983;25/07/2008 00:00;65;1062
95000000;9342;en;The Mask of Zorro;31086791;16/07/1998 00:00;63;1183
65000000;41733;en;Due Date;43865294;04/11/2010 00:00;62;1685
65000000;227306;en;Unbroken;43055253;25/12/2014 00:00;73;1400
65000000;5551;en;Space Cowboys;15772081;31/07/2000 00:00;63;403
70000000;9350;en;Cliffhanger;2619909;28/05/1993 00:00;61;588
50000000;9208;en;Broken Arrow;22769108;09/02/1996 00:00;57;453
65000000;4244;en;The Kid;18281798;07/07/2000 00:00;60;238
63000000;1852;en;World Trade Center;24697533;09/08/2006 00:00;59;447
65000000;11820;en;Mona Lisa Smile;19718544;19/12/2003 00:00;65;393
65000000;76493;en;The Dictator;31349143;15/05/2012 00:00;59;1743
65000000;345;en;Eyes Wide Shut;27870312;14/07/1999 00:00;71;1234
65000000;196867;en;Annie;33439187;19/12/2014 00:00;60;466
50100000;256591;en;Focus;;;;
65000000;59962;en;This Means War;38994297;14/02/2012 00:00;59;1389
65000000;36648;en;Blade: Trinity;49660055;08/12/2004 00:00;57;1252
4200000;1880;en;Red Dawn;11743085;10/08/1984 00:00;64;215
65000000;9440;en;Primary Colors;9110247;20/03/1998 00:00;61;94
65000000;71679;en;Resident Evil: Retribution;;;;
45000000;10483;en;Death Race;4257877;22/08/2008 00:00;60;1175
65000000;11412;en;The Long Kiss Goodnight;15858629;11/10/1996 00:00;65;314
65000000;11983;en;Proof of Life;14866901;08/12/2000 00:00;60;208
65000000;6795;en;Zathura: A Space Adventure;15194239;06/11/2005 00:00;61;779
63000000;550;en;Fight Club;146757391;15/10/1999 00:00;83;9413
