production_cost;id;original_language;Title;popularity;Year;vote_average;vote_count
80000000;159824;en;Hotel Transylvania 2;61692197;2015;67;1497
80000000;49948;en;Fantasia 2000;14530946;1999;70;292
80000000;2135;en;The Time Machine;25978555;2002;58;631
90000000;9822;en;Mighty Joe Young;6643778;1998;59;208
102000000;9705;en;Swordfish;36788745;2001;61;932
75000000;1656;en;The Legend of Zorro;31054334;2005;59;893
85000000;12159;en;What Dreams May Come;21891078;1998;68;577
85000000;9678;en;Little Nicky;18335992;2000;52;438
88000000;4442;en;The Brothers Grimm;40138009;2005;56;818
0;9433;en;The Edge;20632673;1905;67;349
80000000;19959;en;Surrogates;36664991;2009;59;1195
80000000;11973;en;Thirteen Days;1826121;2000;69;189
80000000;11228;en;Daylight;16681269;1996;58;378
80000000;77951;en;Walking With Dinosaurs;10088006;2013;52;133
44000000;5491;en;Battlefield Earth;789147;2000;30;255
80000000;10715;en;Looney Tunes: Back in Action;16715631;2003;56;297
80000000;10197;en;Nine;9357734;2009;51;165
80000000;9562;en;Timeline;1122268;2003;54;318
80000000;9922;en;The Postman;14564667;1997;61;299
90000000;9447;en;Babe: Pig in the City;11356079;1998;52;305
90000000;274854;en;The Last Witch Hunter;;;;
80000000;8870;en;Red Planet;13800656;2000;54;267
86000000;9992;en;Arthur et les Minimoys;27097932;2006;60;639
0;36970;en;Oceans;10706613;1905;73;111
80000000;10077;en;A Sound of Thunder;7342892;2005;48;111
130000000;76649;en;Pompeii;50561849;2014;52;1267
8000000;293644;es;Don Gato: El inicio de la pandilla;719996;2015;53;9
60000000;453;en;A Beautiful Mind;59248437;2001;77;3009
45000000;8587;en;The Lion King;90457886;1994;80;5376
79000000;72545;en;Journey 2: The Mysterious Island;40723459;2012;58;1030
78000000;109451;en;Cloudy with a Chance of Meatballs 2;41247402;2013;64;915
78000000;9533;en;Red Dragon;10083905;2002;67;1115
100000000;2023;en;Hidalgo;16759252;2004;65;318
79000000;71880;en;Jack and Jill;22132418;2011;41;604
76000000;584;en;2 Fast 2 Furious;10520961;2003;62;2028
64000000;309809;en;The Little Prince;35384423;2015;76;756
80000000;4858;en;The Invasion;15673154;2007;57;359
76000000;17711;en;The Adventures of Rocky & Bullwinkle;8981427;2000;39;87
75000000;328111;en;The Secret Life of Pets;31482872;2016;59;3462
78000000;8698;en;The League of Extraordinary Gentlemen;47436675;2003;57;1155
76000000;93456;en;Despicable Me 2;136886704;2013;70;4637
75000000;602;en;Independence Day;60442593;1996;67;3260
73000000;330;en;The Lost World: Jurassic Park;2502487;1997;62;2487
75000000;953;en;Madagascar;48110909;2005;66;3237
76000000;9693;en;Children of Men;35387874;2006;74;2071
75000000;36657;en;X-Men;466891;2000;68;4097
75000000;8909;en;Wanted;7382289;2008;64;2528
75000000;9802;en;The Rock;51469576;1996;69;1456
80000000;950;en;Ice Age: The Meltdown;85115058;2006;65;2951
75000000;1824;en;50 First Dates;61437586;2004;66;2105
50000000;2976;en;Hairspray;31160542;2007;65;709
80000000;11026;en;Exorcist: The Beginning;15761384;2004;47;183
75000000;332;en;Inspector Gadget;17561955;1999;43;318
75000000;75656;en;Now You See Me;71124686;2013;73;5487
80000000;38365;en;Grown Ups;38864027;2010;60;1705
60000000;594;en;The Terminal;;;;
35000000;15189;en;Hotel for Dogs;1325753;2009;57;202
75000000;11678;en;Vertical Limit;13318744;2000;59;283
75000000;6538;en;Charlie Wilson's War;1870031;2007;65;338
75000000;10555;en;Shark Tale;47094369;2004;58;1557
70000000;1125;en;Dreamgirls;14486311;2006;66;284
53000000;4551;en;Be Cool;1861472;2005;54;292
70000000;612;en;Munich;29035222;2005;69;696
70000000;9567;en;Tears of the Sun;27055085;2003;64;573
75000000;37821;en;Killers;23004607;2010;57;772
75000000;203801;en;The Man from U.N.C.L.E.;48744209;2015;71;2265
80000000;2539;en;Spanglish;14209329;2004;58;369
75000000;9297;en;Monster House;36368839;2006;63;874
75000000;3172;en;Bandits;24353302;2001;62;302
55000000;6520;en;First Knight;19143321;1995;59;311
75000000;1439;en;Anna and the King;13327372;1999;64;197
75000000;37958;en;Immortals;37917002;2011;57;880
52000000;2026;en;Hostage;23663713;2005;62;512
75000000;7450;en;Titan A.E.;1444381;2000;63;313
75000000;11375;en;Hollywood Homicide;10605084;2003;50;166
75000000;9425;en;Soldier;11873856;1998;61;221
0;25769;en;Carriers;12708963;1905;58;282
75000000;23685;en;Monkeybone;8098369;2001;43;78
45000000;11866;en;Flight of the Phoenix;20374308;2004;57;276
75000000;9741;en;Unbreakable;42006908;2000;69;1946
74000000;211672;en;Minions;875581305;2015;64;4571
82000000;23629;en;Sucker Punch;39127082;2011;59;1623
73000000;8688;en;Snake Eyes;20790703;1998;58;327
75000000;10153;en;Sphere;1865988;1998;58;476
73000000;153518;en;The Angry Birds Movie;45720894;2016;59;1022
70000000;8676;en;Fool's Gold;;;;
75000000;20829;en;Funny People;20199057;2009;57;390
70000000;4349;en;The Kingdom;26123705;2007;65;513
72500000;9718;en;Talladega Nights: The Ballad of Ricky Bobby;12599836;2006;62;491
70000000;10808;en;Dr. Dolittle 2;13543053;2001;49;410
72000000;197;en;Braveheart;60722162;1995;77;3336
72000000;25;en;Jarhead;32227223;2005;66;765
75000000;35;en;The Simpsons Movie;46875375;2007;69;2264
72000000;11086;en;The Majestic;11215702;2001;66;188
94000000;10477;en;Driven;8468586;2001;45;179
74500000;1997;en;Two Brothers;8884318;2004;69;180
60000000;6947;en;The Village;27491891;2004;62;1071
71000000;3050;en;Doctor Dolittle;21462935;1998;54;686
72000000;2675;en;Signs;28848187;2002;64;1599
150000000;809;en;Shrek 2;47320801;2004;67;2988
120000000;920;en;Cars;82643036;2006;66;3877
70000000;4806;en;Runaway Bride;20230535;1999;57;455
70000000;7451;en;xXx;46217769;2002;58;1424
74000000;228165;en;The SpongeBob Movie: Sponge Out of Water;36952268;2015;58;719
80000000;3595;en;Ransom;16411345;1996;64;470
70000000;16869;en;Inglourious Basterds;72595961;2009;79;6430
70000000;879;en;Hook;33648404;1991;66;1532
70000000;1573;en;Die Hard 2;5769847;1990;66;1896
80000000;9257;en;S.W.A.T.;34052253;2003;58;770
68000000;1903;en;Vanilla Sky;27299301;2001;65;1078
75000000;9697;en;Lady in the Water;20219385;2006;53;409
70000000;395;en;AVP: Alien vs. Predator;42957216;2004;55;1217
75000000;23398;en;Alvin and the Chipmunks: The Squeakquel;29412262;2009;54;666
75000000;10590;en;We Were Soldiers;19708731;2002;67;521
70000000;117263;en;Olympus Has Fallen;59428223;2013;62;2981
70000000;200;en;Star Trek: Insurrection;19711951;1998;63;391
70000000;44943;en;Battle: Los Angeles;49199234;2011;55;1448
70000000;587;en;Big Fish;46199482;2003;76;1994
0;10395;en;Wolf;13758526;1905;60;216
66000000;57212;en;War Horse;29505574;2011;70;992
70000000;152760;en;The Monuments Men;43873266;2014;58;1523
70000000;2756;en;The Abyss;24961625;1989;71;808
70000000;33909;en;Wall Street: Money Never Sleeps;2325645;2010;58;493
70000000;49017;en;Dracula Untold;64457947;2014;62;2389
70000000;9882;en;The Siege;20089933;1998;60;352
70000000;2270;en;Stardust;48032734;2007;71;1184
70000000;978;en;Seven Years in Tibet;1692991;1997;70;630
70000000;44564;en;The Dilemma;14780634;2011;52;304
70000000;3132;en;Bad Company;14086292;2002;54;228
60000000;8814;en;Doom;29261348;2005;50;609
70000000;8427;en;I Spy;13267631;2002;52;269
70000000;52520;en;Underworld: Awakening;58401204;2012;61;1862
75000000;80585;en;Rock of Ages;23515938;2012;60;385
70000000;10592;en;Hart's War;14244518;2002;59;241
66000000;49021;en;Killer Elite;29501489;2011;61;695
0;11535;en;Rollerball;9306253;1905;34;106
70000000;10550;en;Ballistic: Ecks vs. Sever;837378;2002;43;97
70000000;11258;en;Hard Rain;10930537;1998;55;179
75000000;12610;en;Osmosis Jones;1054544;2001;59;228
70000000;59981;en;Legends of Oz: Dorothy's Return;6682006;2013;59;43
70000000;201088;en;Blackhat;46832372;2015;51;826
70000000;5137;en;Sky Captain and the World of Tomorrow;24664776;2004;57;439
70000000;3093;en;Basic Instinct 2;13483387;2006;46;180
50000000;107846;en;Escape Plan;44478043;2013;67;1659
70000000;188207;en;The Legend of Hercules;25020428;2014;44;533
68000000;4614;en;The Sum of All Fears;22392544;2002;59;437
68000000;24021;en;The Twilight Saga: Eclipse;107069763;2010;58;2301
68000000;11371;en;The Score;22572323;2001;67;423
69000000;20352;en;Despicable Me;113858273;2010;71;6478
60000000;11517;en;Money Train;;;;
68000000;214756;en;Ted 2;68734513;2015;62;2463
70000000;26428;en;Agora;18888806;2009;69;395
68000000;9824;en;Mystery Men;12948627;1999;57;250
36000000;48988;en;Hall Pass;2711589;2011;54;611
90000000;9008;en;The Insider;26153669;1999;73;481
80000000;300673;en;The Finest Hours;28223664;2016;63;588
70000000;12113;en;Body of Lies;37507136;2008;65;895
69000000;38778;en;Dinner for Schmucks;11023691;2010;55;531
69000000;72331;en;Abraham Lincoln: Vampire Hunter;38634767;2012;55;1269
66000000;1844;en;Entrapment;25877794;1999;60;602
66000000;846;en;The X Files;1859991;1998;66;488
67000000;9703;en;The Last Legion;12282911;2007;50;207
70000000;857;en;Saving Private Ryan;76041867;1998;79;5048
66000000;136797;en;Need for Speed;5481489;2014;61;1520
70000000;3981;en;What Women Want;3139165;2000;61;992
59000000;425;en;Ice Age;99561972;2002;71;3857
68000000;6171;en;Dreamcatcher;26792794;2003;53;567
65000000;72976;en;Lincoln;36307296;2012;67;1429
63000000;603;en;The Matrix;104309993;1999;79;8907
52000000;568;en;Apollo 13;68140214;1995;73;1599
65000000;9021;en;The Santa Clause 2;14646884;2002;55;297
65000000;9489;en;You've Got Mail;28540267;1998;63;838
65000000;12133;en;Step Brothers;22977983;2008;65;1062
95000000;9342;en;The Mask of Zorro;31086791;1998;63;1183
65000000;41733;en;Due Date;43865294;2010;62;1685
65000000;227306;en;Unbroken;43055253;2014;73;1400
65000000;5551;en;Space Cowboys;15772081;2000;63;403
70000000;9350;en;Cliffhanger;2619909;1993;61;588
50000000;9208;en;Broken Arrow;22769108;1996;57;453
65000000;4244;en;The Kid;18281798;2000;60;238
63000000;1852;en;World Trade Center;24697533;2006;59;447
65000000;11820;en;Mona Lisa Smile;19718544;2003;65;393
65000000;76493;en;The Dictator;31349143;2012;59;1743
65000000;345;en;Eyes Wide Shut;27870312;1999;71;1234
65000000;196867;en;Annie;33439187;2014;60;466
50100000;256591;en;Focus;;;;
65000000;59962;en;This Means War;38994297;2012;59;1389
65000000;36648;en;Blade: Trinity;49660055;2004;57;1252
4200000;1880;en;Red Dawn;11743085;1984;64;215
65000000;9440;en;Primary Colors;9110247;1998;61;94
65000000;71679;en;Resident Evil: Retribution;;;;
45000000;10483;en;Death Race;4257877;2008;60;1175
65000000;11412;en;The Long Kiss Goodnight;15858629;1996;65;314
65000000;11983;en;Proof of Life;14866901;2000;60;208
65000000;6795;en;Zathura: A Space Adventure;15194239;2005;61;779
63000000;550;en;Fight Club;146757391;1999;83;9413
65000000;11170;en;We Are Marshall;8629665;2006;67;186
65000000;9292;en;Hudson Hawk;16803457;1991;54;269
65000000;10783;en;Lucky Numbers;2952595;2000;49;52
65000000;100241;en;I, Frankenstein;31324734;2014;50;687
50000000;257;en;Oliver Twist;20415572;2005;67;274
43000000;9947;en;Elektra;28613892;2005;48;575
65000000;189;en;Sin City: A Dame to Kill For;85428395;2014;63;1286
64000000;12618;en;Random Hearts;;;;
55000000;253412;en;Everest;60246978;2015;67;1772
50000000;1427;en;Perfume: The Story of a Murderer;42551902;2006;71;1165
63000000;818;en;Austin Powers in Goldmember;40137264;2002;59;979
65000000;16577;en;Astro Boy;24857079;2009;61;409
63000000;329;en;Jurassic Park;40413191;1993;76;4856
63000000;12160;en;Wyatt Earp;13859307;1994;65;202
62000000;9331;en;Clear and Present Danger;18832471;1994;64;386
65000000;300168;zh;Dragon Blade;9568884;2015;59;145
64000000;9072;en;Little Man;12421504;2006;53;261
62000000;3536;en;U-571;18096884;2000;61;340
62000000;9087;en;The American President;11056763;1995;65;195
62000000;12177;en;The Love Guru;13218008;2008;43;242
62000000;12138;en;3000 Miles to Graceland;11262655;2001;58;178
44000000;273248;en;The Hateful Eight;68717016;2015;76;4274
53000000;9955;en;Blades of Glory;19412028;2007;59;569
63000000;50359;en;Hop;16791058;2011;55;331
65000000;1271;en;300;;;;
80000000;693;en;Meet the Fockers;32829538;2004;61;1373
60000000;14306;en;Marley & Me;30951203;2008;69;1343
60000000;497;en;The Green Mile;103698022;1999;82;4048
0;11199;en;Wild Hogs;31719463;1905;56;648
150000000;9982;en;Chicken Little;47973995;2005;56;944
61000000;210577;en;Gone Girl;143041543;2014;79;5862
60000000;2501;en;The Bourne Identity;86476817;2002;73;3583
58000000;710;en;GoldenEye;59824565;1995;66;1174
60000000;2275;en;The General's Daughter;18345613;1999;61;205
60000000;37165;en;The Truman Show;56488027;1998;78;4537
70000000;9837;en;The Prince of Egypt;29464852;1998;68;817
60000000;10708;en;Daddy Day Care;18106021;2003;56;506
61000000;136400;en;2 Guns;42881415;2013;66;1589
60000000;10992;en;Cats & Dogs;18735024;2001;50;352
60000000;9654;en;The Italian Job;62766854;2003;66;1919
60000000;2642;en;Two Weeks Notice;24153567;2002;59;487
60000000;8916;en;Antz;41515702;1998;60;1272
70000000;19899;en;Couples Retreat;26676487;2009;53;588
60000000;2119;en;Days of Thunder;16278022;1990;59;353
60000000;9641;en;Cheaper by the Dozen 2;18831023;2005;57;526
61000000;294254;en;Maze Runner: The Scorch Trials;113161483;2015;64;3040
60000000;38167;en;Eat Pray Love;28800112;2010;58;636
60000000;5994;en;The Family Man;19705489;2000;65;521
58000000;39514;en;RED;41430245;2010;66;2808
55000000;9563;en;Any Given Sunday;23127561;1999;68;422
60000000;547;en;The Horse Whisperer;12867352;1998;67;292
65000000;1538;en;Collateral;44815022;2004;70;1451
60000000;9334;en;The Scorpion King;37537093;2002;53;779
60000000;11128;en;Ladder 49;1099991;2004;62;207
60000000;75780;en;Jack Reacher;56868399;2012;63;2998
60000000;8914;en;Deep Blue Sea;22991269;1999;56;604
60000000;13576;en;Michael Jackson's This Is It;15798622;2009;67;247
60000000;39538;en;Contagion;38820858;2011;62;1325
0;10628;en;Kangaroo Jack;10292864;1905;43;203
60000000;14836;en;Coraline;51146047;2009;73;1386
60000000;8645;en;The Happening;20501582;2008;49;950
70000000;9509;en;Man on Fire;45299089;2004;73;1553
50000000;10067;en;The Shaggy Dog;4280619;2006;45;137
60000000;9384;en;Starsky & Hutch;28848842;2004;56;644
60000000;9279;en;Jingle All the Way;22501041;1996;55;575
66000000;1487;en;Hellboy;47479755;2004;65;2225
70000000;9422;en;A Civil Action;10147321;1998;61;109
60000000;77174;en;ParaNorman;39539045;2012;67;789
60000000;4824;en;The Jackal;19747459;1997;61;527
60000000;9620;en;Paycheck;29018826;2003;59;581
60000000;9302;en;Up Close & Personal;4801849;1996;59;50
60000000;10199;en;The Tale of Despereaux;16493576;2008;58;258
0;10771;en;The Tuxedo;21549232;1905;53;483
60000000;3512;en;Under Siege 2: Dark Territory;13080725;1995;56;210
60000000;137094;en;Jack Ryan: Shadow Recruit;42538258;2014;59;1173
60000000;274479;en;Joy;29876507;2015;64;1581
60000000;267860;en;London Has Fallen;61849521;2016;58;1621
70000000;8078;en;Alien: Resurrection;3744963;1997;59;1365
61000000;7485;en;Shooter;37378081;2007;69;1462
60000000;170687;en;The Boxtrolls;30656345;2014;66;668
75000000;6435;en;Practical Magic;15142701;1998;63;338
60000000;137106;en;The Lego Movie;59547928;2014;75;3070
0;10040;en;Miss Congeniality 2: Armed and Fabulous;19998581;1905;53;425
60000000;6278;en;Reign of Fire;27615108;2002;60;669
60000000;82682;en;Gangster Squad;29041198;2013;62;1778
60000000;17610;en;Year One;25293538;2009;46;524
60000000;22954;en;Invictus;2385119;2009;70;1125
60000000;16995;en;State of Play;21685719;2009;67;484
78146652;16558;en;Duplicity;13630049;2009;57;201
65000000;9849;en;My Favorite Martian;680692;1999;51;80
60000000;5820;en;The Sentinel;15352807;2006;58;225
70000000;16866;en;Planet 51;23661071;2009;56;556
60000000;201;en;Star Trek: Nemesis;21605533;2002;61;479
60000000;11775;en;Intolerable Cruelty;22620125;2003;58;391
0;87825;en;Trouble with the Curve;18587114;1905;66;366
80000000;12201;en;Edge of Darkness;24657931;2010;62;487
60000000;11015;en;The Relic;12621769;1997;58;130
60000000;9932;en;Analyze That;2108952;2002;57;380
60000000;13389;en;Righteous Kill;;;;
60000000;8838;en;Mercury Rising;18877795;1998;60;368
60000000;17332;en;The Soloist;17299333;2009;66;234
80000000;4958;en;The Legend of Bagger Vance;16848899;2000;63;251
60000000;786;en;Almost Famous;21547446;2000;74;797
0;9513;en;Garfield: A Tail of Two Kitties;16930969;1905;51;464
60000000;11679;en;xXx: State of the Union;36689223;2005;47;549
60000000;38321;en;Priest;28350927;2011;54;692
60000000;14411;en;Sinbad: Legend of the Seven Seas;18815442;2003;66;372
60000000;8413;en;Event Horizon;29787135;1997;65;742
60000000;10052;en;Dragonfly;8927137;2002;61;204
50000000;9676;en;The Black Dahlia;15213484;2006;57;287
60000000;9664;en;Flyboys;13155999;2006;63;271
72000000;2100;en;The Last Castle;15433244;2001;70;285
90000000;10384;en;Supernova;5762037;2000;49;109
60000000;137321;en;Winter's Tale;22736038;2014;60;487
60000000;123553;en;The Mortal Instruments: City of Bones;45514031;2013;62;1602
60000000;11260;en;Meet Dave;18676291;2008;50;371
30000000;9009;en;Dark Water;14376463;2005;53;274
80000000;11374;en;Edtv;14298297;1999;57;166
60000000;2309;en;Inkheart;27018886;2008;60;592
60000000;8285;en;The Spirit;1484856;2008;47;320
60000000;210860;en;Mortdecai;52417529;2015;54;1055
60000000;2312;en;In the Name of the King: A Dungeon Siege Tale;15406173;2007;41;224
35000000;9839;en;Beyond Borders;6523472;2003;67;110
68490000;381902;zh;The Monkey King 2;472629;2016;60;24
80000000;13922;en;Curse of the Golden Flower;8923215;2005;68;91
58000000;293660;en;The Warlords;514569956;2016;74;10995
60000000;9713;en;Kung Fu Jungle;9265672;1998;49;111
58800000;190859;en;The Children of Huang Shi;8753437;2014;74;4469
58000000;257445;en;Three Kingdoms: Resurrection of the Dragon;45351617;2015;62;995
58000000;9007;en;Spirited Away;1343573;2005;65;579
83000000;889;en;Out of Inferno;6248309;2000;44;134
63000000;1370;en;Shaolin Soccer;31294717;1988;57;690
58000000;4942;en;Rumble in the Bronx;7739276;2008;57;130
60000000;347969;en;Silver Medalist;19694695;2015;49;388
58000000;24438;en;Crazy Stone;14403696;2009;51;276
58000000;116741;en;The Internship;1551497;2013;61;1658
60000000;35791;en;Resident Evil: Afterlife;2143764;2010;58;1363
58000000;72431;en;Red Tails;1229603;2012;59;178
57000000;1813;en;The Devil's Advocate;338473;1997;72;1374
70000000;87428;en;That's My Boy;21723897;2012;55;453
57000000;8840;en;DragonHeart;31791979;1996;64;535
